run_id,timestamp,severity,category,entity_id,message,suggested_action
phase4_optimization_sample,2026-08-10 08:20:24.768870+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.802376+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.828096+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.864675+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.896661+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.923580+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.943566+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:24.993065+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.013476+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.036185+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.061844+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.089664+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.110996+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.138198+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.157905+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.177965+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.195972+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.216226+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.242642+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.269666+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.288639+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.303334+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.317920+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.337664+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.393772+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.423148+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.447771+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.482588+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.511975+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.539093+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.558889+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.587479+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.607790+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.630783+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.656967+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.685551+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.707634+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.734800+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.754805+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.775337+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.793142+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.813504+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.840508+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.867848+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.886898+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.901627+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.916676+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-08-10 08:20:25.936784+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
