run_id,timestamp,severity,category,entity_id,message,suggested_action
phase4_optimization_sample,2026-06-01 12:28:46.524764+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.554800+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.577562+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.609642+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.637202+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.662782+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.680999+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.707370+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.726179+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.747683+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.771372+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.797205+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.817293+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.842506+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.860640+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.879436+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.895893+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.914450+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.938801+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.963617+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.981186+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:46.994707+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.008135+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.026434+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.078974+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.106877+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.133852+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.168120+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.195676+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.220466+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.238965+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.265144+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.283770+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.304806+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.329888+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.355643+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.375650+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.400701+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.419099+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.437719+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.453987+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.472550+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.496993+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.521762+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.539100+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.552325+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.565961+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-06-01 12:28:47.583926+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
