run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.705546+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.737092+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.761333+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.795811+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.825083+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.851545+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.871016+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.899071+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.919073+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.941431+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.966884+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:29.994542+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.015946+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.042877+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.062701+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.082613+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.100359+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.120341+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.146529+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.173179+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.191902+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.206128+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.239357+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.258806+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.313987+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.343156+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.366874+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.400924+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.430060+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.456784+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.476272+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.504291+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.524189+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.546693+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.572102+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.599992+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.621208+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.648911+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.668487+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
