run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.328445+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.362455+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.388589+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.423829+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.455679+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.482952+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.502793+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.531383+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.551647+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.574338+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.600070+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.628071+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.649603+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.676594+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.696679+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.717572+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.735323+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.755557+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.782449+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.809910+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.829052+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.843711+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.858572+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.878571+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.935202+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:27.965045+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:28.008835+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:28.044385+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:28.074400+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-10 08:20:28.101512+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
