run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.448329+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.477968+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.500727+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.533925+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.562260+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.586995+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.605612+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.631435+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.649596+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.670065+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.693672+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.719239+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.738769+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.763611+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.781838+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.800225+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.816232+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.834472+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.858770+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.883397+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.900612+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.913797+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.927057+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.945175+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:11.995809+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.022913+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.045409+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.096110+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.123321+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.147849+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.165822+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.192141+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.210777+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.231558+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.254932+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.280969+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.300626+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.325415+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.343396+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.362061+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.378075+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.396367+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.420566+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.444996+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.462226+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.475501+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.488721+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.506323+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP42,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP1,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP2,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,high,meter_data,SP3,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP5,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,high,meter_data,SP6,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,high,meter_data,SP7,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP8,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,medium,meter_data,SP9,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-07-20 09:49:12.631310+00:00,high,meter_data,SP13,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
