run_id,timestamp,severity,category,entity_id,message,suggested_action
phase3_baseline_sample,2026-06-22 12:41:59.034745+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.063651+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.086427+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.118172+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.145424+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.169704+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.187455+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.213565+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.232064+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.252867+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.276942+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.302702+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.322333+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.346839+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.364764+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.383271+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.399417+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.417673+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.441613+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.466276+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.483649+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.496677+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.509921+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase3_baseline_sample,2026-06-22 12:41:59.527642+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
